dataset,aggregation,attack,partition,alpha,malicious,tau,seed,attack_until,accuracy,asr,evasion,asr_at_stop,retention,rounds
mnist,krum,geotox,noniid,0.5,4,0.3,1,0,86.188,1.14578,0.0,,,30
mnist,krum,geotox,noniid,0.5,4,0.3,42,0,93.00800000000001,1.2149,5.0,,,30
mnist,krum,geotox,noniid,0.5,4,0.3,7,0,89.19,4.66118,6.66666,,,30
mnist,krum,geotox,noniid,0.5,4,0.6,1,0,90.97,3.4017000000000004,16.66666,,,30
mnist,krum,geotox,noniid,0.5,4,0.6,42,0,96.502,69.97546,5.0,,,30
mnist,krum,geotox,noniid,0.5,4,0.6,7,0,95.566,59.26886,6.66666,,,30
mnist,krum,geotox,noniid,0.5,4,0.9,1,0,97.1,96.54926,33.33332,,,30
mnist,krum,geotox,noniid,0.5,4,0.9,42,0,98.048,98.55328,41.66666,,,30
mnist,krum,geotox,noniid,0.5,4,0.9,7,0,97.762,96.09898000000001,66.66666000000001,,,30
mnist,krum,lie,noniid,0.5,4,,1,0,92.726,,0.0,,,30
mnist,krum,lie,noniid,0.5,4,,42,0,93.22,,0.0,,,30
mnist,krum,lie,noniid,0.5,4,,7,0,94.324,,0.0,,,30
mnist,krum,minmax,noniid,0.5,4,,1,0,92.726,,0.0,,,30
mnist,krum,minmax,noniid,0.5,4,,42,0,93.22,,0.0,,,30
mnist,krum,minmax,noniid,0.5,4,,7,0,94.324,,0.0,,,30
mnist,krum,model_replacement,noniid,0.5,4,,1,0,94.314,0.97636,0.0,,,30
mnist,krum,model_replacement,noniid,0.5,4,,42,0,92.99600000000001,0.53274,0.0,,,30
mnist,krum,model_replacement,noniid,0.5,4,,7,0,93.014,0.29646,0.0,,,30
mnist,krum,none,noniid,0.5,0,,1,0,94.11800000000001,,,,,30
mnist,krum,none,noniid,0.5,0,,42,0,92.97200000000001,,,,,30
mnist,krum,none,noniid,0.5,0,,7,0,93.69399999999999,,,,,30
mnist,mean,geotox,noniid,0.5,4,0.0,1,0,98.718,5.86492,100.0,,,30
mnist,mean,geotox,noniid,0.5,4,0.0,42,0,98.728,78.37494000000001,100.0,,,30
mnist,mean,geotox,noniid,0.5,4,0.0,7,0,98.53,28.32366,100.0,,,30
mnist,mean,geotox,noniid,0.5,4,0.3,1,0,98.73400000000001,2.6772,100.0,,,30
mnist,mean,geotox,noniid,0.5,4,0.3,42,0,98.702,49.4271,100.0,,,30
mnist,mean,geotox,noniid,0.5,4,0.3,7,0,98.55199999999999,11.91706,100.0,,,30
mnist,mean,geotox,noniid,0.5,4,0.6,1,0,98.74,0.65538,100.0,,,30
mnist,mean,geotox,noniid,0.5,4,0.6,42,0,98.74199999999999,5.07132,100.0,,,30
mnist,mean,geotox,noniid,0.5,4,0.6,7,0,98.578,1.7231400000000001,100.0,,,30
mnist,mean,geotox,noniid,0.5,4,0.9,1,0,98.74600000000001,0.25412,100.0,,,30
mnist,mean,geotox,noniid,0.5,4,0.9,42,0,98.596,0.29647999999999997,100.0,,,30
mnist,mean,geotox,noniid,0.5,4,0.9,7,0,98.63399999999999,0.29646,100.0,,,30
mnist,mean,lie,noniid,0.5,4,,1,0,97.602,,100.0,,,30
mnist,mean,lie,noniid,0.5,4,,42,0,96.02000000000001,,100.0,,,30
mnist,mean,lie,noniid,0.5,4,,7,0,97.892,,100.0,,,30
mnist,mean,minmax,noniid,0.5,4,,1,0,10.28,,100.0,,,30
mnist,mean,minmax,noniid,0.5,4,,42,0,9.74,,100.0,,,30
mnist,mean,minmax,noniid,0.5,4,,7,0,9.58,,100.0,,,30
mnist,mean,model_replacement,noniid,0.5,4,,1,0,97.81,99.92424,100.0,,,30
mnist,mean,model_replacement,noniid,0.5,4,,42,0,98.238,99.93092,100.0,,,30
mnist,mean,model_replacement,noniid,0.5,4,,7,0,95.186,99.4048,100.0,,,30
mnist,mean,none,noniid,0.5,0,,1,0,98.724,,,,,30
mnist,mean,none,noniid,0.5,0,,42,0,98.724,,,,,30
mnist,mean,none,noniid,0.5,0,,7,0,98.68199999999999,,,,,30
